url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
celebritymoviearchive.com/tour/name.php/739,good,43,5,0,0,0,0,328.03916931152344,nan,nan,nan
911tabs.com/tabs/k/kataklysm/,good,29,5,0,0,0,0,234.30442810058594,2104.3782234191895,329.5125961303711,48167
6i3cb6owitcouepv.mywa2pay.com/img/button_pay.png,bad,48,5,0,0,0,0,390.5344009399414,nan,nan,nan
metacafe.com/watch/6358049/mie_ayam_oke/,good,40,5,0,0,0,0,156.23712539672852,nan,nan,nan
ohv.parks.ca.gov/?page_id=26154,good,31,6,0,0,0,0,0.0,nan,nan,nan
oit.edu/athletics/mens-basketball/news/03-31-2011/miles_named_finalist_for_2011_don_meyer_award.aspx,good,100,10,0,0,0,0,0.0,nan,nan,nan
flickr.com/photos/rbdal49/5511112531/,good,37,5,0,0,0,0,0.0,3946.194648742676,2108.675956726074,291873
nyandcompany.com/nyco/,good,22,3,0,0,0,0,296.7813014984131,nan,nan,nan
nytimes.com/pages/books/index.html,good,34,5,0,0,0,0,0.0,2249.4077682495117,665.2469635009766,631925
alvahart.com/media/mailin/really2.php,bad,37,5,0,0,1,0,0.0,nan,nan,nan
square9ksa.com/fm-rr/index.htm,bad,30,5,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/James_Ross,good,32,4,0,0,0,0,0.0,525.6435871124268,49.044132232666016,38349
hulu.com/nfl/chicago-bears,good,26,4,0,0,0,0,109.51662063598633,nan,nan,nan
classmates.com/directory/public/memberprofile/list.htm?regId=367902111,good,70,8,0,0,0,0,0.0,nan,nan,nan
herethereandthem.blogspot.com/,good,30,3,0,0,1,0,0.0,850.8889675140381,70.29986381530762,64668
katespade.com/,good,14,2,0,0,0,0,0.0,3021.275281906128,463.7446403503418,122894
69thnewyork.co.uk/Miscellaneous.htm,good,35,4,0,0,0,0,15.444517135620117,nan,nan,nan
levelless.bigcartel.com/,good,24,3,0,0,0,0,60.27722358703613,1318.5069561004639,0.0,8921
gogomag.com/talkingheads/misc_kc_kmbc_f.php,good,43,4,0,0,0,0,0.0,1627.9113292694092,260.9233856201172,17603
viewsouthcarolinarealestate.com/page-free-list-foreclosures-upstate-south-carolina-365.html,good,91,10,0,0,0,0,0.0,4211.669206619263,0.0,25027
historia-del-arte-erotico.com/1920_08/,good,38,6,0,0,0,0,0.0,947.8416442871094,0.0,2915
cdeccdnndg.org/index.php/en/the-cdec/board-of-directors.html,good,60,10,0,0,0,0,0.0,nan,nan,nan
hollandhart.com/,good,16,2,0,0,1,0,0.0,1810.596227645874,515.7780647277832,114627
facebook.com/pages/Vanier-College/164180234895,good,46,5,0,0,0,0,0.0,1665.9038066864014,321.5959072113037,1006493
absoluteastronomy.com/topics/Hans_Selye,good,39,3,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/New_England,good,33,4,0,0,0,0,0.0,183.47477912902832,253.05604934692383,673860
oregonlive.com/blazers/index.ssf/2011/06/nba_draft_2011_marshon_brooks.html,good,75,8,0,0,0,0,78.28497886657715,4163.435697555542,256.96587562561035,74839
nbcactionnews.com/dpp/news/local_news/bomb-and-arson-squad-called-to-small-classroom-fire-at-southwest-high-school,good,114,17,0,0,0,0,0.0,nan,nan,nan
montreal.servpro.ca/,good,20,3,0,0,0,0,0.0,nan,nan,nan
carimo.com/,good,11,2,0,0,0,0,0.0,nan,nan,nan
music.sdsu.edu/newsite/,good,23,4,0,0,0,0,937.279224395752,2395.91908454895,0.0,216
facebook.com/people/Isaiah-Butler/20405979,good,42,5,0,0,0,0,0.0,1663.3145809173584,208.1592082977295,139768
ovguide.com/frankenstein-9202a8c04000641f8000000000085bd9,good,57,3,0,0,0,0,0.0,23392.112970352173,814.1872882843018,1257808
mayorbyronbrown.com/,good,20,2,0,0,0,0,0.0,1538.9578342437744,0.0,13188
en.wikipedia.org/wiki/Category:Italian_language,good,47,5,0,0,0,0,0.0,790.8964157104492,99.92718696594238,68135
start.cortera.com/company/research/k5p9qyq0q/john-c-jack-felton-dds-in/,good,71,12,0,0,1,0,0.0,6179.163932800293,440.11521339416504,54059
docs.google.com/uc?id=0BzHgGW5s4IVvVlRfd1d6d080ZW8,bad,50,5,0,0,0,0,15.55943489074707,3190.554618835449,0.0,2765
annrules.com/products.htm,good,25,3,0,0,0,0,327.85606384277344,nan,nan,nan
rhapsody.com/artist/burt-bacharach,good,34,4,0,0,0,0,251.42264366149902,4854.530334472656,234.94911193847656,427906
goodreads.com/book/show/9403048-spirit-storm,good,44,6,0,0,0,0,15.619993209838867,4828.708171844482,3993.666410446167,485964
online.wsj.com/article/SB10001424052748704269204575271052617129766.html,good,71,5,0,0,0,0,50.03023147583008,1765.9335136413574,3096.7252254486084,1155502
absoluteastronomy.com/topics/Al_Jardine,good,39,3,0,0,0,0,0.0,nan,nan,nan
cycliclaw.com/longingfordawn/,good,29,3,0,0,0,0,154.50429916381836,nan,nan,nan
scribd.com/doc/60831902/Virtual-Reality-High-impact-Strategies-What-You-Need-to-Know-Definitions-Adoptions-Impact-Benefits-Maturity-Vendors,good,139,19,0,0,0,0,0.0,nan,nan,nan
myadbase.com/cgi-bin/guide.cgi?page=taxi_advertising,good,52,7,0,0,0,0,234.3297004699707,nan,nan,nan
stpauls-lakeview.org/,good,21,3,0,0,0,0,0.0,nan,nan,nan
asce.org/Conferences/International-Conference-on-Vulnerability-and-Risk-Analysis-and-Management-(ICVRAM)and-ISUMA-2011Fifth-International-Symposium-on-Uncertainty-Modeling-and-Analysis/,good,185,24,0,0,0,0,0.0,nan,nan,nan
duckduckgo.com/1/c/Canadian_expatriate_soccer_players,good,53,4,0,0,0,0,31.235694885253906,345.22342681884766,140.7449245452881,233240
bryanreesman.com/blog/tag/saints-and-sinners/,good,45,7,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Zendaya_Coleman,good,37,4,0,0,0,0,0.0,531.9373607635498,173.02680015563965,216729
wn.com/Pittsburgh_Penguins,good,26,2,0,0,0,0,0.0,1726.8261909484863,484.43102836608887,304922
peeepl.com/people/adam-rall/,good,28,5,0,0,0,0,0.0,1168.0982112884521,305.4919242858887,73974
greatschools.org/school/parentReviews.page?id=3430&state=OH,good,59,8,0,0,0,0,250.9770393371582,nan,nan,nan
facebook.com/pages/City-of-Fort-Wayne/206504626031956,good,53,7,0,0,0,0,0.0,1701.167345046997,384.4716548919678,1003864
mebdco.com/t67bg,bad,16,2,0,0,0,0,0.0,nan,nan,nan
mrnormsgarage.com/vehicles/1971-cuda-convertible.html,good,53,6,0,0,0,0,1471.2307453155518,nan,nan,nan
ehow.com/how_17432_clean-swimming-pool.html,good,43,5,0,0,0,0,15.578031539916992,nan,nan,nan
urban-motorcycles.com,bad,21,2,0,0,0,0,0.0,973.193883895874,0.0,370
medlibrary.org/medwiki/FIFA_U-17_World_Cup,good,42,4,0,0,0,0,0.0,3589.3163681030273,0.8635520935058594,4269
travela.priceline.com/sheraton-midwest-city-hotel-at-the-reed-conference-center-oklahoma-city-oklahoma-OK-99906-hd.hotel-reviews-hotel-guides,good,141,21,0,0,0,0,203.08446884155273,nan,nan,nan
duniakereta.com/wp-content/key/office2016_1/index.html,bad,54,7,0,0,0,0,390.486478805542,nan,nan,nan
stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/index.html,bad,63,10,0,0,0,0,0.0,nan,nan,nan
flowerschennai.com/,good,19,2,0,0,0,0,124.99260902404785,2169.0752506256104,215.33441543579102,62678
realsaltlake.com/schedule/concacaf,good,34,3,0,0,0,0,62.514543533325195,nan,nan,nan
amazon.co.uk/Simon-Bloom-Order-Michael-Reisman/dp/0525421793,good,60,9,0,0,0,0,15.616178512573242,nan,nan,nan
nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=35&Family=Girard_532&lng=en,good,83,10,0,0,0,0,0.0,3373.1369972229004,217.11421012878418,44340
tsn.ca/cfl/feature/?id=6685,good,27,6,0,0,0,0,0.0,nan,nan,nan
hotels.com/ho214287/best-western-plus-windsor-hotel-americus-united-states/,good,75,11,0,0,0,0,109.38525199890137,nan,nan,nan
ovguide.com/joyce-jameson-9202a8c04000641f8000000008be161c,good,58,4,0,0,0,0,0.0,8649.299383163452,784.8250865936279,1257808
facebook.com/beverly.darby,good,26,3,0,0,0,0,0.0,nan,nan,nan
water1004.com/akgil,bad,19,2,0,0,0,0,0.0,nan,nan,nan
amazon.com/Goldeneye-Secret-Life-Ian-Fleming/dp/0764002236,good,58,8,0,0,0,0,0.0,2012.5234127044678,1047.4810600280762,302275
ncsu.edu/centerstage/currentseason/index.html,good,45,5,0,0,0,0,234.25650596618652,nan,nan,nan
mcsweeneys.net/articles/why-there-arent-many-right-wing-observational-comedians,good,79,10,0,0,0,0,0.0,nan,nan,nan
artandsouloakland.com/news.htm,good,30,3,0,0,0,0,312.46280670166016,nan,nan,nan
moviefone.com/movie/be-kind-rewind/26095/main,good,45,7,0,0,0,0,109.26556587219238,nan,nan,nan
villaducale.it/css/bookmark/bookmark/ii.php,bad,43,6,0,0,0,0,171.96917533874512,nan,nan,nan
en.wikipedia.org/wiki/1561_in_music,good,35,4,0,0,0,0,0.0,652.5816917419434,46.69189453125,35859
tvguide.com/celebrities/alvin-alvarez/208428,good,44,5,0,0,0,0,0.0,2885.9922885894775,62.436819076538086,105703
youtube.com/watch?v=hmCILwqyppU,good,31,4,0,0,0,0,0.0,517.4100399017334,606.7957878112793,197495
facebook.com/people/Jean-Pouliot/750622042,good,42,5,0,0,0,0,0.0,nan,nan,nan
camelclutchblog.com/wwe-elimination-chamber-preview-predictions/,good,64,7,0,0,0,0,93.73354911804199,nan,nan,nan
research.archives.gov/accesswebapp/faces/showDetail?file=Series_595318.xml&loc=118,good,82,10,0,0,0,0,249.91893768310547,1796.4184284210205,0.0,4218
askmen.com/celebs/men/entertainment_250/252_abhishek_bachchan.html,good,66,6,0,0,0,0,46.89621925354004,1686.3069534301758,15.444755554199219,65582
stopislamicconquest.blogspot.com/2008_05_01_archive.html,good,56,4,0,0,1,0,0.0,1962.1572494506836,552.0381927490234,245622
ollalumni.com/,good,14,2,0,0,0,0,0.0,nan,nan,nan
59.80.0.101.static.smartservers.com.au/js/calendar/skins/aqua/2/googledrivenew/index.html,bad,89,15,0,0,0,0,828.2575607299805,nan,nan,nan
en.wikipedia.org/wiki/Jamie_Dixon,good,33,4,0,0,0,0,0.0,203.07612419128418,141.92938804626465,174980
youtube.com/watch?v=f33hBVYgq1Y,good,31,4,0,0,0,0,0.0,328.18126678466797,766.0703659057617,190541
wenderogers.com/new/property/contactform.php,bad,44,5,0,0,0,0,0.0,nan,nan,nan
failsaferecords.com/,good,20,2,0,0,0,0,265.99955558776855,1681.4632415771484,0.0,163
articles.latimes.com/2008/mar/12/local/me-wax12,good,47,8,0,0,0,0,0.0,2205.693244934082,31.249046325683594,94491
ccat.sas.upenn.edu/ARIT/ARITSummerLanguageProgram.html,good,54,6,0,0,0,0,421.77605628967285,nan,nan,nan
tariqj.crabdance.com/tesla/ghsnls.php,bad,37,5,0,0,0,0,656.9247245788574,nan,nan,nan
religion.wikia.com/wiki/History_of_the_Catholic_Church,good,54,4,0,0,0,0,0.0,2264.1496658325195,742.2633171081543,538957
youtube.com/watch?v=nPwYfdikn4U,good,31,4,0,0,0,0,0.0,328.08423042297363,775.8314609527588,194324
getmein.com/rock-and-pop/the-dears-tickets.html,good,47,8,0,0,0,0,15.554189682006836,nan,nan,nan
atlanticuniversitysport.com/mens/football/awards/rookie.php,good,59,6,0,0,1,0,15.661478042602539,nan,nan,nan
heavyblogisheavy.com/tag/all-shall-perish/,good,42,6,0,0,0,0,312.46423721313477,nan,nan,nan
presentationmedia.com/wp-admin/network/drooppbx/,bad,48,6,0,0,0,0,171.80156707763672,nan,nan,nan
walk.adamdennis.info/wp-includes/js/mark/phone/phone/phone/phone/,bad,65,11,0,0,0,0,0.0,3260.045051574707,15.490293502807617,11812
cengizgulec.com/fotolar/adobesecure/284da328c6395d4325cf028c6b5d23c7/,bad,69,5,0,0,0,0,15.62047004699707,nan,nan,nan
free-scores.com/boutique/847_John_Kander_sheet_music.htm,good,56,5,0,0,0,0,0.0,nan,nan,nan
lists.terrasoftsolutions.com/pipermail/yellowdog-announce/2008-November/000193.html,good,83,9,0,0,0,0,0.0,nan,nan,nan
espn.go.com/nfl/player/_/id/9640/bernard-pollard,good,48,9,0,0,0,0,0.0,4013.528347015381,631.7570209503174,301932
katjaschrijft.nl/wp-content/themes/webstat/fiducia_it,bad,53,6,0,0,0,0,296.80609703063965,nan,nan,nan
docstoc.com/docs/23972696/Pascal-jean-André-CROUAIL,good,51,7,0,0,0,0,0.0,nan,nan,nan
hoovers.com/company/METRO_INC/hcrtxi-1.html,good,43,6,0,0,0,0,15.655994415283203,nan,nan,nan
globalmontreal.com/striking+mcgill+staff+take+labour+dispute+to+jacques+cartier+bridge/6442508621/story.html,good,108,14,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/File:%C3%8Ele_Notre-Dame_(Circuit_Gilles_Villeneuve).svg,good,78,11,0,0,0,0,0.0,642.7452564239502,64.81552124023438,51208
archiver.rootsweb.ancestry.com/th/read/JENKINS/1997-07/0870331095,good,65,9,0,0,0,0,296.7870235443115,nan,nan,nan
en.wikipedia.org/wiki/Mike_Anthony_Boland,good,41,4,0,0,0,0,0.0,552.0968437194824,40.985107421875,31217
obits.mlive.com/obituaries/annarbor/obituary-preview.aspx?n=robert-prevost-bob&pid=151302214&referrer=876,good,105,15,0,0,0,0,141.48330688476562,1918.1756973266602,15.464067459106445,56987
babychuckle.com/item.html?id=210,good,32,5,0,0,0,0,406.8949222564697,nan,nan,nan
nonmonument.com/,good,16,2,0,0,1,0,469.42949295043945,nan,nan,nan
mckansas.com/24290/,good,19,3,0,0,0,0,0.0,nan,nan,nan
archive.org/stream/cookseyjobefamil00cart/cookseyjobefamil00cart_djvu.txt,good,73,5,0,0,0,0,0.0,nan,nan,nan
textil-grosshandel.eu/ghrpc/msn/,bad,32,5,0,0,0,0,93.9028263092041,nan,nan,nan
witbank.brick7.co.za/jobs,good,25,4,0,0,0,0,0.0,nan,nan,nan
daviscup.com/en/results/head-to-head/head-to-head.aspx?team1=ISR&team2=POL,good,74,14,0,0,0,0,15.450000762939453,2809.6330165863037,15.625953674316406,9395
en.wikipedia.org/wiki/Pierre_Gauthier,good,37,4,0,0,0,0,0.0,187.63232231140137,62.45160102844238,42464
hotfrog.com/Companies/Captain-Richards-Best,good,43,5,0,0,0,0,62.65568733215332,nan,nan,nan
movies.yahoo.com/movie/contributor/1804511856,good,45,5,0,0,0,0,0.0,nan,nan,nan
ilovekent.net/,good,14,2,0,0,0,0,93.73593330383301,nan,nan,nan
archiver.rootsweb.ancestry.com/th/read/NORWAY/2000-07/0963704267,good,64,9,0,0,0,0,0.0,nan,nan,nan
cs.entertainmentcareers.net/blogs/tvbiz/archive/2011/10/26/bonney-to-run-cineflix-rights-biz.aspx,good,97,15,0,0,0,0,140.41471481323242,3531.3613414764404,0.0,9290
whoulookingfor.com/People/Carl-Vetter.aspx,good,42,5,0,0,0,0,0.0,nan,nan,nan
geni.com/people/John-Stewart/6000000005560006354,good,48,5,0,0,0,0,0.0,2664.570093154907,241.42193794250488,34544
williamlabi.blogspot.com/2007_05_01_archive.html,good,48,4,0,0,1,0,0.0,754.5297145843506,354.5641899108887,153051
xxl-london.com/,good,15,3,0,0,0,0,0.0,2661.010265350342,275.4805088043213,36302
gunzburger.com/index-province.htm,good,33,4,0,0,0,0,359.4653606414795,nan,nan,nan
en.wikipedia.org/wiki/Paraguay_national_under-20_football_team,good,62,5,0,0,0,0,0.0,717.2279357910156,158.75959396362305,176854
sportslogos.net/team.php?id=95,good,30,5,0,0,0,0,0.0,1883.4397792816162,418.623685836792,88756
mylife.com/zip-codes/b3-371609/,good,31,6,0,0,0,0,0.0,nan,nan,nan
howmanyofme.com/people/Jacob_Tierney/,good,37,4,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/International_Air_Transport_Association_airport_code,good,74,4,0,0,0,0,0.0,199.0063190460205,124.93371963500977,110976
zoominfo.com/people/SÃ©vigny_Danielle_1544988253.aspx,good,53,5,0,0,0,0,0.0,nan,nan,nan
subscene.com/wet-hot-american-summer/subtitles-13036.aspx,good,57,8,0,0,0,0,93.88208389282227,nan,nan,nan
hellonanjing.net/nanjing-events/viewevent/138-wokai-film-screening-at-fuze-lounge,good,81,11,0,0,0,0,0.0,nan,nan,nan
pipersoperahouse.net/raid/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,bad,241,41,0,0,0,0,265.5656337738037,nan,nan,nan
youtube.com/watch?v=xtlFIwRuJpU,good,31,4,0,0,0,0,0.0,325.6561756134033,156.19802474975586,51933
ucalgary.ca/applied_history/tutor/endmiddle/glossary/monagloss.html,good,67,7,0,0,0,0,156.2049388885498,nan,nan,nan
cbc.ca/sports/story/2002/11/06/foster021106.html,good,48,8,0,0,0,0,78.12023162841797,nan,nan,nan
wiki.answers.com/Q/Who_was_the_head_coach_of_the_Oakland_Raiders_in_2008,good,72,4,0,0,0,0,31.25476837158203,1391.0791873931885,126.88827514648438,498088
lensstrap.com/tmps/freemobile.fr/4da6591ad7105675ee5e0b996cf32b7c/018e16a25ed323202d03e6061d4e6add/confirmation.php,bad,115,8,0,0,0,0,0.0,nan,nan,nan
wiki.ffxiclopedia.org/wiki/When_Hell_Freezes_Over,good,49,4,0,0,0,0,0.0,nan,nan,nan
freepages.genealogy.rootsweb.ancestry.com/~gdrummondjr/henry_drummond.html,good,74,8,0,0,0,0,15.61427116394043,nan,nan,nan
interfaithfamily.com/relationships/parenting/Baby_Talk.shtml,good,60,5,0,0,0,0,0.0,5966.363191604614,805.1080703735352,101867
facebook.com/fernand.levesque,good,29,3,0,0,0,0,0.0,1415.7969951629639,204.65707778930664,139203
1st-name.com/male/benjamin,good,26,4,0,0,0,0,656.2340259552002,nan,nan,nan
en.wikipedia.org/wiki/Argon_18,good,30,4,0,0,0,0,0.0,187.63422966003418,93.72925758361816,57448
judgepedia.org/index.php/Harold_Ackerman,good,40,4,0,0,0,0,265.5627727508545,nan,nan,nan
royalmountcollege.co.za/?page_id=5,good,34,5,0,0,0,0,406.1703681945801,5906.29243850708,948.2438564300537,63027
usidentify.com/l/cadogan,good,24,3,0,0,0,0,0.0,3573.941707611084,1299.4675636291504,125831
myspace.com/pclark1968,good,22,2,0,0,0,0,62.497854232788086,1417.0358180999756,439.669132232666,98324
jazz.openfun.org/wiki/C%C3%A9gep_de_La_Pocati%C3%A8re,good,53,8,0,0,0,0,0.0,nan,nan,nan
46.151.52.196/86.exe,bad,20,5,1,0,0,0,0.0,nan,nan,nan
hosted.stats.com/golf/golfer.asp?golfer=0059&tour=CHMP,good,54,9,0,0,0,0,109.18307304382324,nan,nan,nan
imdb.com/name/nm0004921/,good,24,4,0,0,0,0,0.0,2204.4122219085693,609.398365020752,199676
facebook.com/pages/The-Thomas-G-Labrecque-Foundation/101723758260,good,65,8,0,0,0,0,15.733718872070312,1568.206548690796,649.0380764007568,972823
foodpages.ca/CafDpt-boulevard-MONTRAL,good,37,4,0,0,0,0,78.14431190490723,nan,nan,nan
music.yahoo.com/embers/,good,23,4,0,0,0,0,0.0,nan,nan,nan
whosdatedwho.com/tpx_611419/21-grams/,good,37,5,0,0,0,0,0.0,nan,nan,nan
marquette.aasr-mi.org/,good,22,4,0,0,0,0,0.0,nan,nan,nan
umeblowani.cba.pl,bad,17,2,0,0,0,0,296.8294620513916,nan,nan,nan
coloradopoliticalnews.blogspot.com/2009/06/van-who-for-what.html,good,64,9,0,0,1,0,0.0,1958.3978652954102,181.24890327453613,77875
youtube.com/watch?v=vykaeEnKTx8,good,31,4,0,0,0,0,0.0,490.8452033996582,749.8838901519775,218583
mp3lyrics.org/r/ramon-ayala/te-vas-angel-mio/,good,45,9,0,0,0,0,15.44809341430664,nan,nan,nan
modelmayhem.com/1081046,good,23,2,0,0,0,0,93.86014938354492,nan,nan,nan
latimesblogs.latimes.com/movies/2011/11/young-adult-pops-up-in-los-angeles.html,good,79,13,0,0,0,0,296.76151275634766,2190.3562545776367,235.52846908569336,103353
petitiononline.com/hodgson/petition.html,good,40,4,0,0,0,0,156.21113777160645,nan,nan,nan
urlidea.com/www/meteomedia.com.html,good,35,5,0,0,0,0,391.2932872772217,nan,nan,nan
images.businessweek.com/ss/10/06/0608_socialentrepreneurs/3.htm,good,63,8,0,0,0,0,156.18515014648438,2606.6246032714844,0.0,10940
albertaventure.com/2010/07/the-next-10-2010/,good,44,8,0,0,0,0,62.494516372680664,4431.174993515015,506.134033203125,59052
77.222.54.202/upload/_dispatch.php,bad,34,6,1,0,0,0,0.0,nan,nan,nan
whosdatedwho.com/tpx_671273/a-huey-p-newton-story/,good,50,8,0,0,0,0,0.0,nan,nan,nan
metroonlinedirectory.com/Bus-Manufacturers-ct77945.htm,good,54,5,0,0,0,0,187.50238418579102,5827.4853229522705,4373.565673828125,154793
oercommons.org/courses/genetic-control-of-cell-chemistry-using-serratia-marcescens,good,82,10,0,0,0,0,406.16893768310547,3194.751501083374,211.3349437713623,41059
gateworld.net/wiki/Replicator_Carter,good,36,3,0,0,0,0,93.75357627868652,nan,nan,nan
metropolis-records.com/,good,23,3,0,0,0,0,0.0,2020.3328132629395,0.0,19701
nsq.sagepub.com/content/21/2/126.abstract,good,41,7,0,0,0,0,78.0787467956543,nan,nan,nan
janeresture.com/baker/,good,22,3,0,0,0,0,0.0,nan,nan,nan
minoritycounselor.com/78hceef,bad,29,2,0,0,0,0,453.5815715789795,nan,nan,nan
hcorganize.com/kontrol/assets/plugins/fullcalendar/DHL2016TRY/DHL/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,bad,127,14,0,0,0,0,0.0,nan,nan,nan
datpiff.com/Producer-J-DILLA-J-Dilla-Vs-J-Dillard-The-Recipe-mixtape.148005.html,good,80,14,0,0,0,0,15.532255172729492,2385.0014209747314,865.4110431671143,84028
sozluktr.com/n4e0ei3y,bad,21,2,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/1975_Montreal_Expos_season,good,48,4,0,0,0,0,0.0,196.85626029968262,124.7410774230957,107022
nature-sports.eu/,good,17,3,0,0,0,0,0.0,1579.8289775848389,322.8588104248047,25509
youtube.com/watch?v=6Bna_UQqCXQ,good,31,4,0,0,0,0,0.0,328.218936920166,752.6721954345703,211569
mobilepornstars.net/galleries/a_ns_pornstar_legends/megan_leigh_hardcore_sexpics/gal_7.html,good,91,6,0,0,0,0,0.0,nan,nan,nan
videokeman.com/dr-dre/kush-dr-dre/,good,34,7,0,0,0,0,0.0,nan,nan,nan
espn.go.com/mlb/schedule,good,24,4,0,0,0,0,31.325817108154297,2599.658966064453,950.6914615631104,1027634
andrewleavold.blogspot.com/,good,27,3,0,0,1,0,0.0,1843.2483673095703,255.62167167663574,247214
nme.com/artists/jeff-hanneman,good,29,4,0,0,0,0,0.0,nan,nan,nan
aircharternet.com/,good,18,2,0,0,1,0,0.0,1640.3782367706299,0.0,3952
ratemds.com/doctor-ratings/90208/ON/Hamilton/Lamy,good,49,7,0,0,0,0,93.6434268951416,nan,nan,nan
hockey-reference.com/teams/BUF/2000.html,good,40,6,0,0,0,0,0.0,3358.8078022003174,749.8223781585693,298777
eddystewart.tripod.com/id50.htm,good,31,4,0,0,0,0,438.8010501861572,nan,nan,nan
espn.go.com/blog/sweetspot/tag/_/name/kansas-city-royals,good,56,10,0,0,0,0,0.0,2556.248426437378,898.1895446777344,983779
oleole.com/adam-braz/pl12mh.html,good,32,5,0,0,0,0,312.47568130493164,nan,nan,nan
answers.com/topic/robert-altman,good,31,4,0,0,0,0,0.0,1097.7404117584229,47.02115058898926,119892
aciamdp.com.ar/chkbx/spacebox/,bad,30,5,0,0,0,0,0.0,nan,nan,nan
baseball-reference.com/teams/,good,29,4,0,0,0,0,0.0,2955.5089473724365,793.7812805175781,250676
en.wikipedia.org/wiki/Long_%26_Foster,good,37,5,0,0,0,0,15.452384948730469,381.72101974487305,101.30667686462402,65197
wn.com/Swimming_at_the_2004_Summer_Olympics,good,43,2,0,0,0,0,0.0,1331.1474323272705,378.1158924102783,200357
vintage-barbell.blogspot.com/2007/10/louis-cyr-dumbbell.html,good,60,9,0,0,1,0,0.0,nan,nan,nan
tulelake.org/contact.html,good,25,3,0,0,0,0,469.41518783569336,nan,nan,nan
youtube.com/watch?v=qhsrPnquBA4,good,31,4,0,0,0,0,0.0,328.22418212890625,187.4222755432129,51826
amazon.com/Mystery-Riverboat-VHS-Robert-Lowery/dp/6301778251,good,60,8,0,0,0,0,0.0,nan,nan,nan
conexaoengenharia.com.br/images/update/MAILER%20DAEMON/pop/pop.htm,bad,66,9,0,0,0,0,0.0,nan,nan,nan
discogs.com/artist/Sonny+Simmons,good,32,4,0,0,0,0,31.247377395629883,3681.962728500366,813.2839202880859,170508
csusm.edu/,good,10,2,0,0,0,0,234.49087142944336,2088.8617038726807,680.0849437713623,50800
formget.com/app/form/share/LjnU-202611,bad,38,6,0,0,1,0,0.0,nan,nan,nan
umms.org/news/notebaert.htm,good,27,4,0,0,0,0,438.5709762573242,nan,nan,nan
copy.com/jYwMk6zWZzdUCuBr/Hot-Report%26Photos.rar?download=1,bad,60,8,0,0,0,0,15.613317489624023,1169.6712970733643,0.0,1384
votesmart.org/candidate/biography/39391,good,39,4,0,0,0,0,249.99570846557617,2023.9291191101074,532.9008102416992,66145
happy.80port.net/bbs/data/bestsite/2009/08/2013gdocs/,bad,53,9,0,0,0,0,140.60091972351074,nan,nan,nan
gatorzone.com/story.php?id=16266,good,32,5,0,0,0,0,508.48960876464844,nan,nan,nan
northern-soul-music.org.uk/,good,27,5,0,0,0,0,1.8815994262695312,997.2147941589355,0.0,4944
ripasso.nl/873nf3g,bad,18,2,0,0,0,0,149.54900741577148,nan,nan,nan
en.wikipedia.org/wiki/Huddersfield_Town_F.C._season_2007-08,good,59,7,0,0,0,0,0.713348388671875,207.08560943603516,171.82493209838867,237816
dreamindemon.com/forums/archive/index.php/t-166-p-2.html,good,56,10,0,0,0,0,1.1203289031982422,nan,nan,nan
prnewswire.com/news-releases/producer-for-americas-most-wanted-inside-edition-and-ellen-degeneres-joins-transmedia-group-as-director-video-production-130695948.html,good,164,22,0,0,0,0,1.5456676483154297,5610.297679901123,140.72251319885254,874753
johnfishersr.net/FRBOURSR.htm,good,29,3,0,0,0,0,1.0004043579101562,nan,nan,nan
ltr450hq.com/forums/general-discussion/24499-montreal-supercross.html,good,69,8,0,0,0,0,95.63684463500977,nan,nan,nan
amazon.com/King-John-English-Monarchs-Warren/dp/0520036433,good,58,8,0,0,0,0,0.9996891021728516,nan,nan,nan
en.wikipedia.org/wiki/S._Jay_Plager,good,35,5,0,0,0,0,0.0,584.6905708312988,93.90759468078613,60014
profightdb.com/wrestlers/al-snow-210.html,good,41,6,0,0,0,0,1.9941329956054688,nan,nan,nan
homes.com/Real_Estate/WA/City/ZILLAH/,good,37,6,0,0,0,0,54.21900749206543,nan,nan,nan
projects.csail.mit.edu/jacm/jacm57.html,good,39,6,0,0,0,0,716.141939163208,2290.031909942627,264.3115520477295,18264
collegebasketball.rivals.com/content.asp?CID=1087538,good,52,6,0,0,0,0,39.3064022064209,nan,nan,nan
