Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
1505,1505,1746,120348,movies.yahoo.com/movie/contributor/1804511856,good,45,5,0,3.3104419708251966,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,0.0,66555.0,18.283209375704306,16726.0,17136.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1506,1506,1747,261301,ilovekent.net/,good,14,2,0,95.53265571594238,0.0,0.0,0.0,False,http,403.0,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2007-09-17T16:13:43Z,2019-09-17T16:13:43Z,2018-09-18T07:24:31Z,US,CA
1507,1507,1748,48225,archiver.rootsweb.ancestry.com/th/read/NORWAY/2000-07/0963704267,good,64,9,0,81.29954338073729,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,10.0,2305.0,20.904989154013016,1157.0,560.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1508,1508,1749,66604,cs.entertainmentcareers.net/blogs/tvbiz/archive/2011/10/26/bonney-to-run-cineflix-rights-biz.aspx,good,97,15,0,88.73343467712402,2941.056489944458,0.3025531768798828,9290.0,True,https,200.0,Microsoft-IIS/8.0,3.0,0.0,3.0,890.0,6.203370786516854,70.0,301.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1509,1509,1750,368326,whoulookingfor.com/People/Carl-Vetter.aspx,good,42,5,0,2535.9346866607666,,,,,,,,12.0,0.0,22.0,875.0,6.7702857142857145,507.0,335.0,2017-08-15T18:30:31Z,2019-08-15T18:30:31Z,2018-08-16T07:45:25Z,US,CO
1510,1510,1751,249106,geni.com/people/John-Stewart/6000000005560006354,good,48,5,0,1.4367103576660156,3505.61261177063,226.17864608764648,34544.0,True,https,200.0,nginx/1.12.1,32.0,2.0,53.0,8356.0,14.831019626615605,9480.0,2221.0,2003-06-16T18:08:32Z,2021-11-01T11:59:59Z,2016-08-28T11:37:45Z,country_not_available,state_not_available
1511,1511,1753,163645,williamlabi.blogspot.com/2007_05_01_archive.html,good,48,4,0,2.064228057861328,1788.818597793579,378.7109851837158,152975.0,False,http,200.0,GSE,5.0,0.0,44.0,3284.0,11.221985383678438,3245.0,788.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1512,1512,1754,371734,xxl-london.com/,good,15,3,0,1.0173320770263672,2004.868030548096,170.49050331115725,33473.0,True,http,200.0,Apache,35.0,0.0,52.0,4791.0,15.651221039448965,2043.0,1401.0,2003-05-28T21:37:43Z,2026-05-28T21:37:43Z,2016-05-28T21:43:06Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1513,1513,1755,253199,gunzburger.com/index-province.htm,good,33,4,0,335.7701301574707,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-11-05T22:48:13Z,2022-01-25T11:59:59Z,2017-01-24T18:14:14Z,country_not_available,state_not_available
1514,1514,1756,83131,en.wikipedia.org/wiki/Paraguay_national_under-20_football_team,good,62,5,0,1.6231536865234375,787.9712581634521,194.36931610107425,176901.0,False,https,200.0,mw1243.eqiad.wmnet,6.0,0.0,97.0,303.0,15.716171617161715,82.0,123.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1515,1515,1757,341661,sportslogos.net/team.php?id=95,good,30,5,0,1.0488033294677734,1634.5796585083008,443.0229663848877,88970.0,True,http,200.0,,28.0,0.0,67.0,16615.0,25.454890159494433,28183.0,3521.0,2003-10-05T21:22:57Z,2021-10-31T11:59:59Z,2016-03-31T14:29:09Z,US,Arizona
1516,1516,1758,301940,mylife.com/zip-codes/b3-371609/,good,31,6,0,1.1265277862548828,0.0,0.0,0.0,False,http,410.0,,8.0,1.0,10.0,7405.0,17.343281566509116,8176.0,1845.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2017-02-22T10:27:09Z,country_not_available,state_not_available
1517,1517,1759,102582,howmanyofme.com/people/Jacob_Tierney/,good,37,4,0,1.0607242584228516,1782.9482555389404,0.2980232238769531,12516.0,False,http,200.0,Apache,12.0,0.0,13.0,3138.0,29.285213511790946,5601.0,1012.0,2006-08-08T17:55:24Z,2020-08-08T17:55:24Z,2015-08-12T20:11:11Z,US,MA
1518,1518,1760,79754,en.wikipedia.org/wiki/International_Air_Transport_Association_airport_code,good,74,4,0,0.8075237274169922,563.5511875152587,145.48158645629886,110526.0,False,https,200.0,mw1267.eqiad.wmnet,6.0,0.0,23.0,294.0,14.411564625850339,64.0,121.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1519,1519,1761,384442,zoominfo.com/people/S̩vigny_Danielle_1544988253.aspx,good,53,5,0,0.8285045623779297,,,,,,,,1.0,0.0,0.0,14.0,13.5,65.0,5.0,2003-10-16T11:57:42Z,2020-01-30T05:20:55Z,2018-12-01T07:31:31Z,country_not_available,state_not_available
1520,1520,1762,148380,subscene.com/wet-hot-american-summer/subtitles-13036.aspx,good,57,8,0,0.7605552673339844,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,38.0,6.842105263157895,65.0,14.0,2001-11-24T10:55:29Z,2020-11-24T10:55:29Z,2015-08-08T01:58:49Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1521,1521,1763,254863,hellonanjing.net/nanjing-events/viewevent/138-wokai-film-screening-at-fuze-lounge,good,81,11,0,166.9318675994873,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29T08:50:36Z,2023-03-29T08:50:36Z,2018-03-30T15:09:46Z,country_not_available,state_not_available
1522,1522,1764,6746,pipersoperahouse.net/raid/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,bad,241,41,0,278.50627899169916,3672.157049179077,1016.5572166442872,973960.0,True,https,200.0,,18.0,0.0,124.0,288873.0,16.818612331370534,61549.0,100542.0,2014-10-17T17:24:01Z,2024-10-17T17:24:01Z,2017-03-11T08:19:54Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1523,1523,1765,382660,youtube.com/watch?v=xtlFIwRuJpU,good,31,4,0,1.484394073486328,596.57883644104,153.31554412841797,51698.0,True,https,200.0,YouTube Frontend Proxy,16.0,1.0,17.0,2374.0,26.299915754001685,16620.0,739.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1524,1524,1766,358467,ucalgary.ca/applied_history/tutor/endmiddle/glossary/monagloss.html,good,67,7,0,352.7436256408692,0.0,0.0,0.0,False,http,404.0,,6.0,0.0,11.0,49.0,8.673469387755103,94.0,12.0,2000-10-03T17:35:20Z,2026-05-11T04:00:00Z,2019-04-26T15:06:05Z,CA,AB
1525,1525,1767,204426,cbc.ca/sports/story/2002/11/06/foster021106.html,good,48,8,0,18.835783004760746,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,13.0,5462.0,28.26400585865983,2516.0,1638.0,2000-10-16T13:56:05Z,2019-11-24T05:00:00Z,2018-10-26T02:15:16Z,CA,ON
1526,1526,1769,163099,wiki.answers.com/Q/Who_was_the_head_coach_of_the_Oakland_Raiders_in_2008,good,72,4,0,21.2099552154541,1143.0532932281496,217.41509437561038,498090.0,True,https,200.0,Apache,47.0,1.0,26.0,16697.0,23.7542073426364,28183.0,3038.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1527,1527,1770,26472,lensstrap.com/tmps/freemobile.fr/4da6591ad7105675ee5e0b996cf32b7c/018e16a25ed323202d03e6061d4e6add/confirmation.php,bad,115,8,0,310.99510192871094,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-18T07:26:34Z,2019-08-18T07:26:34Z,2018-08-19T13:32:08Z,country_not_available,state_not_available
1528,1528,1772,163187,wiki.ffxiclopedia.org/wiki/When_Hell_Freezes_Over,good,49,4,0,1.1458396911621094,1825.1793384552,436.5808963775635,131181.0,True,https,200.0,nginx/1.15.6,43.0,0.0,35.0,26511.0,20.79770661234959,28183.0,6246.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1529,1529,1773,94704,freepages.genealogy.rootsweb.ancestry.com/~gdrummondjr/henry_drummond.html,good,74,8,0,164.66569900512698,1274.3449211120605,531.7296981811523,16233.0,True,http,200.0,Apache,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1530,1530,1774,266828,interfaithfamily.com/relationships/parenting/Baby_Talk.shtml,good,60,5,0,1.486063003540039,6682.42335319519,836.9286060333252,101867.0,True,https,200.0,nginx,47.0,2.0,79.0,29654.0,27.797733863896948,27956.0,7390.0,1998-08-05T04:00:00Z,2020-08-04T04:00:00Z,2018-03-20T15:41:28Z,country_not_available,state_not_available
1531,1531,1775,231151,facebook.com/fernand.levesque,good,29,3,0,1.1301040649414062,1645.4246044158936,157.6364040374756,157037.0,True,https,200.0,,10.0,0.0,48.0,70785.0,14.860153987426715,44693.0,25169.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
1532,1532,1776,169283,1st-name.com/male/benjamin,good,26,4,0,1.0631084442138672,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-28T09:09:58Z,2019-05-28T09:09:58Z,2019-01-15T13:31:59Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1533,1533,1778,75306,en.wikipedia.org/wiki/Argon_18,good,30,4,0,0.4267692565917969,1107.4025630950928,72.86977767944336,56991.0,False,https,200.0,mw1332.eqiad.wmnet,6.0,0.0,29.0,301.0,14.710963455149503,71.0,123.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1534,1534,1779,107886,judgepedia.org/index.php/Harold_Ackerman,good,40,4,0,469.318151473999,0.0,0.0,0.0,False,http,404.0,,21.0,0.0,18.0,10497.0,36.096599028293795,28183.0,2090.0,2007-04-27T21:02:54Z,2022-04-27T21:02:54Z,2014-03-27T16:15:38Z,country_not_available,state_not_available
1535,1535,1780,329945,royalmountcollege.co.za/?page_id=5,good,34,5,0,412.66703605651855,6318.112134933472,936.1131191253662,62955.0,True,http,200.0,Apache,31.0,0.0,60.0,8930.0,17.23885778275476,6454.0,2106.0,2010-12-21T09:17:56Z,2019-12-21T09:17:56Z,2018-12-11T11:45:58Z,REDACTED,REDACTED
1536,1536,1781,361042,usidentify.com/l/cadogan,good,24,3,0,1.4982223510742188,2510.142087936401,3249.539375305176,125789.0,True,http,200.0,,8.0,1.0,8.0,3797.0,9.100869107189887,1130.0,1205.0,2009-06-26T03:35:05Z,2020-06-26T03:35:05Z,2019-04-11T16:24:50Z,country_not_available,state_not_available
1537,1537,1782,304246,myspace.com/pclark1968,good,22,2,0,100.2964973449707,1892.141342163086,472.11194038391113,98384.0,False,https,200.0,,11.0,0.0,30.0,23333.0,22.78018257403677,28183.0,5529.0,1996-02-22T05:00:00Z,2023-02-23T05:00:00Z,2018-02-07T19:09:41Z,country_not_available,state_not_available
1538,1538,1783,106549,jazz.openfun.org/wiki/C%C3%A9gep_de_La_Pocati%C3%A8re,good,53,8,0,0.9665489196777344,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1539,1539,1784,397149,46.151.52.196/86.exe,bad,20,5,1,0.024557113647460938,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12T13:57:59Z,rdate_not_available,2018-06-17T04:33:53Z,country_not_available,state_not_available
1540,1540,1785,102237,hosted.stats.com/golf/golfer.asp?golfer=0059&tour=CHMP,good,54,9,0,49.23844337463379,676.7580509185791,3.288745880126953,40532.0,False,http,200.0,Microsoft-IIS/7.0,8.0,1.0,15.0,3174.0,26.39571518588532,8176.0,462.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1541,1541,1787,261810,imdb.com/name/nm0004921/,good,24,4,0,1.158952713012695,1486.0179424285889,802.7992248535156,199277.0,True,https,200.0,Server,105.0,0.0,95.0,22691.0,17.420122515534793,15680.0,3565.0,1996-01-05T05:00:00Z,2020-01-04T05:00:00Z,2016-05-05T23:11:07Z,US,WA
1542,1542,1788,234731,facebook.com/pages/The-Thomas-G-Labrecque-Foundation/101723758260,good,65,8,0,1.1239051818847656,1713.3748531341553,1259.502410888672,976669.0,True,https,200.0,,11.0,0.0,112.0,305077.0,16.564618112804304,61550.0,106880.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
1543,1543,1789,92922,foodpages.ca/CafDpt-boulevard-MONTRAL,good,37,4,0,16.271352767944336,0.0,0.0,0.0,False,http,403.0,,19.0,0.0,19.0,1546.0,51.084734799482526,5601.0,498.0,2004-07-30T03:23:33Z,2019-07-29T04:00:00Z,2019-01-15T14:32:03Z,Redacted for Privacy Purposes,Redacted for Privacy Purposes
1544,1544,1790,121935,music.yahoo.com/embers/,good,23,4,0,1.6121864318847656,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,0.0,56192.0,18.43344248291572,7858.0,14547.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1545,1545,1791,368187,whosdatedwho.com/tpx_611419/21-grams/,good,37,5,0,1.251935958862305,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1546,1546,1793,115351,marquette.aasr-mi.org/,good,22,4,0,1.2574195861816406,1391.1998271942139,0.12159347534179688,1971.0,False,http,200.0,Apache/2.4,0.0,0.0,2.0,3.0,5.333333333333333,7.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1547,1547,1794,398859,umeblowani.cba.pl,bad,17,2,0,324.4836330413818,0.0,0.0,0.0,False,http,404.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1548,1548,1795,63913,coloradopoliticalnews.blogspot.com/2009/06/van-who-for-what.html,good,64,9,0,1.5397071838378906,744.373083114624,195.6641674041748,77806.0,False,http,200.0,GSE,13.0,1.0,36.0,7353.0,10.576635386916905,3245.0,1832.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1549,1549,1796,382390,youtube.com/watch?v=vykaeEnKTx8,good,31,4,0,0.9076595306396484,443.1347846984863,1201.5776634216306,184406.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,7756.0,40.65020629190304,64159.0,937.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1550,1550,1797,297114,mp3lyrics.org/r/ramon-ayala/te-vas-angel-mio/,good,45,9,0,0.8730888366699219,0.0,0.0,0.0,False,http,403.0,,7.0,0.0,17.0,3362.0,48.462224866151104,28183.0,671.0,2004-01-29T16:01:09Z,2020-01-29T16:01:09Z,2019-01-31T20:39:28Z,country_not_available,state_not_available
1551,1551,1798,294607,modelmayhem.com/1081046,good,23,2,0,93.5366153717041,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,2004-08-02T19:53:22Z,2019-08-02T19:53:22Z,2018-08-03T11:37:23Z,country_not_available,state_not_available
1552,1552,1800,110527,latimesblogs.latimes.com/movies/2011/11/young-adult-pops-up-in-los-angeles.html,good,79,13,0,253.24344635009768,2409.8780155181885,242.28978157043457,103353.0,False,https,200.0,cloudflare,63.0,6.0,58.0,15852.0,13.069770375977795,5491.0,4219.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1553,1553,1801,317424,petitiononline.com/hodgson/petition.html,good,40,4,0,172.47748374938962,1472.8922843933105,0.0979900360107422,1998.0,True,http,200.0,AmazonS3,2.0,0.0,3.0,1622.0,40.903822441430336,7732.0,176.0,1999-05-21T02:15:12Z,2021-05-21T02:14:39Z,2018-05-07T23:27:30Z,US,CA
1554,1554,1802,360090,urlidea.com/www/meteomedia.com.html,good,35,5,0,263.1802558898926,0.0,0.0,0.0,False,http,403.0,,2.0,1.0,5.0,3.0,5.333333333333333,7.0,2.0,2011-03-15T14:32:09Z,2020-03-15T14:32:09Z,2018-12-23T21:48:44Z,country_not_available,state_not_available
1555,1555,1803,103894,images.businessweek.com/ss/10/06/0608_socialentrepreneurs/3.htm,good,63,8,0,254.20808792114258,2090.190410614013,1.7805099487304688,10940.0,True,https,200.0,nginx,4.0,0.0,2.0,37182.0,25.755231025765163,49385.0,7179.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1556,1556,1804,45290,albertaventure.com/2010/07/the-next-10-2010/,good,44,8,0,66.79558753967285,4870.908737182617,775.763988494873,58972.0,True,https,200.0,,20.0,0.0,48.0,12162.0,33.61034369347147,28183.0,2405.0,1999-12-30T21:35:03Z,2019-12-30T21:35:03Z,2018-12-31T15:37:28Z,country_not_available,state_not_available
1557,1557,1805,402031,77.222.54.202/upload/_dispatch.php,bad,34,6,1,0.03933906555175781,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-19T12:01:41Z,rdate_not_available,2015-10-19T12:03:26Z,country_not_available,state_not_available
1558,1558,1806,368270,whosdatedwho.com/tpx_671273/a-huey-p-newton-story/,good,50,8,0,1.2242794036865234,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1559,1559,1807,292650,metroonlinedirectory.com/Bus-Manufacturers-ct77945.htm,good,54,5,0,62.51358985900879,4892.036437988281,4527.087450027466,154793.0,True,https,200.0,Microsoft-IIS/8.5,38.0,0.0,43.0,3234.0,20.57482993197279,1137.0,992.0,2006-06-12T12:45:27Z,2019-06-12T12:45:27Z,2018-06-13T10:49:49Z,country_not_available,state_not_available
1560,1560,1808,312695,oercommons.org/courses/genetic-control-of-cell-chemistry-using-serratia-marcescens,good,82,10,0,237.02168464660645,2910.858392715454,217.07892417907715,41059.0,True,https,200.0,Caddy,24.0,1.0,34.0,12411.0,15.330593828055758,5798.0,3366.0,2006-09-18T18:39:52Z,2019-09-18T18:39:52Z,2017-10-08T05:41:15Z,country_not_available,state_not_available
1561,1561,1809,248480,gateworld.net/wiki/Replicator_Carter,good,36,3,0,34.51085090637207,0.0,0.0,0.0,False,http,403.0,,30.0,0.0,36.0,12230.0,35.871954210956666,28183.0,1910.0,2001-12-14T23:23:33Z,2021-12-14T23:23:33Z,2018-12-23T05:47:09Z,country_not_available,state_not_available
1562,1562,1810,116880,metropolis-records.com/,good,23,3,0,18.48602294921875,2590.6476974487305,0.4091262817382813,19772.0,False,https,200.0,nginx/1.14.2,6.0,0.0,23.0,845.0,5.998816568047338,507.0,327.0,1997-10-23T04:00:00Z,2028-10-22T04:00:00Z,2018-10-22T17:44:21Z,country_not_available,state_not_available
1563,1563,1812,126399,nsq.sagepub.com/content/21/2/126.abstract,good,41,7,0,35.76207160949707,0.0,0.0,0.0,False,http,403.0,,70.0,1.0,70.0,18086.0,59.30150392568838,59777.0,2694.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1564,1564,1813,268494,janeresture.com/baker/,good,22,3,0,1.5044212341308594,1747.1115589141846,238.720178604126,23976.0,False,http,200.0,Apache/2.2.3 (CentOS),17.0,0.0,26.0,9983.0,50.18832014424522,20642.0,1686.0,1999-03-15T05:00:00Z,2022-03-15T04:00:00Z,2019-01-13T21:18:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1565,1565,1814,406957,minoritycounselor.com/78hceef,bad,29,2,0,438.7664794921875,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-23T12:11:39Z,2019-10-23T12:11:39Z,2017-10-15T12:23:11Z,country_not_available,state_not_available
1566,1566,1815,20607,hcorganize.com/kontrol/assets/plugins/fullcalendar/DHL2016TRY/DHL/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,bad,127,14,0,815.8748149871826,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07T14:59:38Z,2019-05-07T14:59:38Z,2019-03-26T09:57:25Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1567,1567,1816,216588,datpiff.com/Producer-J-DILLA-J-Dilla-Vs-J-Dillard-The-Recipe-mixtape.148005.html,good,80,14,0,1.1708736419677734,2373.0816841125493,758.1202983856201,83537.0,True,https,200.0,Apache,37.0,0.0,104.0,31602.0,36.98417821656857,42800.0,5540.0,2005-08-07T06:11:38Z,2025-08-07T06:11:38Z,2018-01-24T18:07:26Z,PA,Panama
1568,1568,1817,410990,sozluktr.com/n4e0ei3y,bad,21,2,0,1.1725425720214844,,,,,,,,12.0,0.0,22.0,875.0,6.757714285714287,507.0,335.0,2017-07-10T18:13:15Z,2019-07-10T18:13:15Z,2018-07-11T07:42:22Z,US,CO
1569,1569,1818,74104,en.wikipedia.org/wiki/1975_Montreal_Expos_season,good,48,4,0,1.1456012725830078,521.0475921630858,121.62947654724121,107022.0,False,https,200.0,mw1250.eqiad.wmnet,4.0,0.0,18.0,261.0,14.31800766283525,56.0,110.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1570,1570,1819,305965,nature-sports.eu/,good,17,3,0,0.8687973022460938,5108.4372997283945,333.2710266113281,25509.0,True,http,200.0,nginx,3.0,0.0,9.0,2.0,7.0,7.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1571,1571,1820,375365,youtube.com/watch?v=6Bna_UQqCXQ,good,31,4,0,0.95367431640625,130470.53050994873,794.6906089782715,191890.0,True,https,200.0,YouTube Frontend Proxy,21.0,2.0,55.0,9089.0,27.862911211354383,16370.0,1182.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1572,1572,1822,294529,mobilepornstars.net/galleries/a_ns_pornstar_legends/megan_leigh_hardcore_sexpics/gal_7.html,good,91,6,0,0.6983280181884766,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,2005-04-15T12:23:48Z,2020-04-15T12:23:48Z,2019-04-21T10:35:28Z,US,Arizona
1573,1573,1823,159129,videokeman.com/dr-dre/kush-dr-dre/,good,34,7,0,0.7226467132568359,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-06T23:17:29Z,2019-06-06T23:17:29Z,2018-02-12T06:55:21Z,PH,ilocos norte r3
1574,1574,1824,88699,espn.go.com/mlb/schedule,good,24,4,0,280.6568145751953,1194.691181182861,1067.4934387207034,987999.0,True,http,200.0,,24.0,0.0,144.0,39980.0,29.027713856928465,28183.0,6571.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1575,1575,1825,46254,andrewleavold.blogspot.com/,good,27,3,0,1.3408660888671875,858.1254482269287,268.10765266418457,247197.0,False,http,200.0,GSE,6.0,0.0,90.0,9243.0,10.10927188142378,3245.0,2294.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1576,1576,1827,309543,nme.com/artists/jeff-hanneman,good,29,4,0,161.71026229858396,0.0,0.0,0.0,False,http,404.0,,22.0,1.0,34.0,30987.0,40.23422725659147,28183.0,5824.0,1996-02-27T05:00:00Z,2021-02-28T05:00:00Z,2018-02-21T05:26:52Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1577,1577,1828,174356,aircharternet.com/,good,18,2,0,0.9891986846923828,1105.7772636413574,2051.8817901611333,69841.0,False,http,200.0,Microsoft-IIS/8.5,21.0,1.0,54.0,25020.0,24.241726618705037,31462.0,4394.0,1996-04-04T05:00:00Z,2021-04-05T04:00:00Z,2018-04-10T12:49:35Z,country_not_available,state_not_available
1578,1578,1829,324174,ratemds.com/doctor-ratings/90208/ON/Hamilton/Lamy,good,49,7,0,97.84579277038574,0.0,0.0,0.0,False,http,403.0,,4.0,1.0,5.0,3791.0,13.76839883935637,356.0,1103.0,2003-09-15T19:53:06Z,2022-09-15T19:53:06Z,2016-09-16T17:14:26Z,US,Arizona
1579,1579,1830,256318,hockey-reference.com/teams/BUF/2000.html,good,40,6,0,0.858306884765625,2701.997518539429,996.0610866546632,298707.0,True,https,200.0,,14.0,0.0,29.0,18095.0,37.46681403702679,28975.0,3273.0,2000-12-03T16:13:43Z,2022-12-03T16:13:43Z,2019-02-01T21:32:49Z,US,MA
1580,1580,1831,71994,eddystewart.tripod.com/id50.htm,good,31,4,0,1.1341571807861328,1419.290542602539,4743.1559562683115,675025.0,False,http,200.0,Squeegit/1.2.5 (3_sir),1.0,0.0,16.0,1.0,4.0,4.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1581,1581,1832,88443,espn.go.com/blog/sweetspot/tag/_/name/kansas-city-royals,good,56,10,0,0.5292892456054688,1651.99613571167,1177.6928901672366,932168.0,True,http,200.0,,24.0,0.0,32.0,119614.0,22.78793452271473,85966.0,13972.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1582,1582,1833,313233,oleole.com/adam-braz/pl12mh.html,good,32,5,0,313.35806846618647,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-14T18:12:12Z,2019-05-14T18:12:12Z,2017-05-16T00:29:54Z,US,Arizona
1583,1583,1834,185010,answers.com/topic/robert-altman,good,31,4,0,1.4693737030029297,1262.8800868988035,81.7408561706543,119894.0,True,https,200.0,Apache,15.0,1.0,14.0,7005.0,11.706923625981442,5491.0,1749.0,1996-05-20T04:00:00Z,2021-12-11T17:46:50Z,2018-11-05T20:13:51Z,country_not_available,state_not_available
1584,1584,1835,7361,aciamdp.com.ar/chkbx/spacebox/,bad,30,5,0,0.9970664978027344,0.0,0.0,0.0,False,http,404.0,,7.0,0.0,29.0,3612.0,22.164728682170548,6454.0,637.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1585,1585,1836,192640,baseball-reference.com/teams/,good,29,4,0,0.8382797241210938,2563.942193984985,738.3208274841309,250607.0,True,https,200.0,,11.0,0.0,29.0,14308.0,38.93276488677663,28975.0,2484.0,2000-04-18T19:08:23Z,2029-04-18T19:08:23Z,2019-04-18T20:36:38Z,country_not_available,state_not_available
1586,1586,1837,81619,en.wikipedia.org/wiki/Long_%26_Foster,good,37,5,0,0.8647441864013672,334.8760604858398,96.74572944641113,64740.0,False,https,200.0,mw1250.eqiad.wmnet,6.0,0.0,31.0,303.0,15.029702970297027,94.0,129.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
